fiatprofessional.es,fiatprofessional.es,,,,,1,,
rxnova.com,v2-world-nuclear-exhibition.rxnova.com,,,,,1,,
seats2meet.com,seats2meet.com,,,,,1,,
god-eater.com,god-eater.com,,,,,1,,
visitcanberra.com.au,visitcanberra.com.au,,,,,1,,
fanta.de,fanta.de,,,,,1,,
skoda-auto.pt,skoda-auto.pt,,,,,1,,
cabovisao.pt,cabovisao.pt,,,,,1,,
shreksadventure.com,shreksadventure.com,,,,,1,,
hsstraining.com,hsstraining.com,,,,,1,,
wave105.com,wave105.com,,,,,1,,
fiat.cz,fiat.cz,,,,,1,,
wiggle.co.nz,wiggle.co.nz,,,,,1,,
addnature.pl,addnature.pl,,,,,1,,
nissan.se,nissan.se,,,,,1,,
nnhellas.gr,nnhellas.gr,,,,,1,,
dyson.be,dyson.be,,,,,1,,
drinksmartwater.com,drinksmartwater.com,,,,,1,,
fernuni.ch,fernuni.ch,,,,,1,,
fiatprofessional.fr,fiatprofessional.fr,,,,,1,,
statravel.at,statravel.at,,,,,1,,
bulkcandystore.com,bulkcandystore.com,,,,,1,,
alfaromeo.gr,alfaromeo.gr,,,,,1,,
awfullibrarybooks.net,awfullibrarybooks.net,,,,,1,,
halloweencostumes.ca,halloweencostumes.ca,,,,,1,,
businesscomparison.com,businesscomparison.com,,,,,1,,
admiral.lv,admiral.lv,,,,,1,,
dorothyperkins.fr,dorothyperkins.fr,,,,,1,,
abarth.fr,abarth.fr,,,,,1,,
citalia.com,citalia.com,,,,,1,,
djpremium.com,djpremium.com,,,,,1,,
lensvision.ch,lensvision.ch,,,,,1,,
nissan.fi,nissan.fi,,,,,1,,
greatplains.co.uk,greatplains.co.uk,,,,,1,,
sunglassesshop.fr,sunglassesshop.fr,,,,,1,,
fiat.ma,fiat.ma,,,,,1,,
the-new-crafter.com,the-new-crafter.com/*,,,,,1,,
statravel.fr,statravel.fr,,,,,1,,
thenervousbreakdown.com,thenervousbreakdown.com,,,,,1,,
officialorlandoeye.com,officialorlandoeye.com,,,,,1,,
popularimoveis.pt,popularimoveis.pt,,,,,1,,
statravel.ch,statravel.ch,,,,,1,,
samaraintour.ru,hotel.samaraintour.ru,,,,,1,,
alfaromeo.pt,alfaromeo.pt,,,,,1,,
jeepselected.es,jeepselected.es,,,,,1,,
abarth.de,abarth.de,,,,,1,,
amersfoortse.nl,amersfoortse.nl,,,,,1,,
krollermuller.nl,krollermuller.nl,,,,,1,,
gruener.at,gruener.at,,,,,1,,
chrismurphy.com,chrismurphy.com,,,,,1,,
vipmagazine.ie,vipmagazine.ie,,,,,1,,
closeronline.co.uk,closeronline.co.uk,,,,,1,,
volkswagen-allstar.de,volkswagen-allstar.de,,,,,1,,
litkicks.com,litkicks.com,,,,,1,,
beautypalast.ch,beautypalast.ch,,,,,1,,
optimumnutrition.fr,optimumnutrition.fr,,,,,1,,
tfmradio.co.uk,tfmradio.co.uk,,,,,1,,
trucosgoogleanalytics.com,trucosgoogleanalytics.com,,,,,1,,
skans.edu.pk,skans.edu.pk,,,,,1,,
supernetto.lv,supernetto.lv,,,,,1,,
amazon.co.jp,affiliate.amazon.co.jp,,,,,,1,
amazon.de,partnernet.amazon.de,,,,,,1,
amazon.co.uk,affiliate-program.amazon.co.uk,,,,,,1,
ebay.co.uk,ebay.co.uk/*,,,,,,1,
flipkart.com,seller.flipkart.com,,,,,,1,
amazon.fr,partenaires.amazon.fr,,,,,,1,
amazon.it,programma-affiliazione.amazon.it,,,,,,1,
theguardian.com,holidays.theguardian.com;shop.theguardian.com,,,,,,1,
amazon.es,afiliados.amazon.es,,,,,,1,
ikea.com,supplierportal.ikea.com;ico-worker.ikea.com,,,,,,1,
abs-cbn.com,sports.abs-cbn.com/*,,,,,,1,
kakaku.com,history.kakaku.com;fx.kakaku.com/*,,,,,,1,
web.de,mobile.web.de;dsl.web.de;web.de/*,,,,,,1,
amazon.ca,associates.amazon.ca,,,,,,1,
sciencedirect.com,sciencedirect.com,,,,,,1,
fiverr.com,fiverr.com/*,,,,,,1,
nfl.com,nfl.com,,,,,,1,
xfinity.com,xfinity.com,,,,,,1,
newegg.com,newegg.com,,,,,,1,
usps.com,moversguide.usps.com,,,,,,1,
behance.net,behance.net/*,,,,,,1,
marca.com,suscripcion.marca.com,,,,,,1,
elpais.com,one.elpais.com,,,,,,1,
box.com,box.com,,,,,,1,
chip.de,chip.de,,,,,,1,
citi.com,citi.com/*;jobs.citi.com;icg.citi.com,,,,,,1,
lenovo.com,lenovo.com,,,,,,1,
nba.com,nba.com/ mobile,,,,,,1,
costco.com,costco.com,,,,,,1,
elmundo.es,suscripcion.elmundo.es,,,,,,1,
rottentomatoes.com,rottentomatoes.com,,,,,,1,
americanas.com.br,americanas.com.br,,,,,,1,
manoramaonline.com,manoramaonline.com,,,,,,1,
mirror.co.uk,mirror.co.uk,,,,,,1,
nikkei.com,nikkei.com,,,,,,1,
givemesport.com,givemesport.com/*,,,,,,1,
cbssports.com,radio.cbssports.com;ferrall.radio.cbssports.com;da.radio.cbssports.com;gottlieb.radio.cbssports.com;weekend.radio.cbssports.com;gioandjones.radio.cbssports.com;tikiandtierney.radio.cbssports.com;amylawrence.radio.cbssports.com,,,,,,1,
lowes.com,lowes.com,,,,,,1,
nbcnews.com,nbcnews.com,,,,,,1,
webex.com,webex.com,,,,,,1,
cisco.com,learningnetwork.cisco.com,,,,,,1,
xing.com,xing.com/*,,,,,,1,
coolmath-games.com,coolmath-games.com,,,,,,1,
ieee.org,careers.ieee.org;bts.ieee.org,,,,,,1,
adp.com,blog.adp.com,,,,,,1,
foodnetwork.com,foodnetwork.com,,,,,,1,
asahi.com,asahi.com,,,,,,1,
trulia.com,trulia.com,,,,,,1,
gamestop.com,gamestop.com,,,,,,1,
cbc.ca,cbc.ca,,,,,,1,
gittigidiyor.com,gittigidiyor.com,,,,,,1,
argos.co.uk,argos.co.uk,,,,,,1,
huawei.com,huawei.com,,,,,,1,
mathworks.com,mathworks.com,,,,,,1,
ticketmaster.com,ticketmaster.com,,,,,,1,
fnac.com,fnac.com,,,,,,1,
verizon.com,verizon.com,,,,,,1,
discover.com,discover.com,,,,,,1,
nydailynews.com,nydailynews.com,,,,,,1,
tmz.com,tmz.com,,,,,,1,
southwest.com,southwest.com,,,,,,1,
tim.it,tim.it,,,,,,1,
wired.com,wired.com,,,,,,1,
elsevier.com,elsevier.com,,,,,,1,
walgreens.com,walgreens.com,,,,,,1,
barnesandnoble.com,barnesandnoble.com,,,,,,1,
submarino.com.br,submarino.com.br,,,,,,1,
ryanair.com,ryanair.com,,,,,,1,
bedbathandbeyond.com,kirsch.bedbathandbeyond.com,,,,,,1,
chegg.com,chegg.com,,,,,,1,
dhl.de,dhl.de,,,,,,1,
fandango.com,fandango.com,,,,,,1,
kuronekoyamato.co.jp,kuronekoyamato.co.jp,,,,,,1,
dhl.com,delivered.dhl.com,,,,,,1,
sky.com,business.sky.com,,,,,,1,
airasia.com,airasia.com,,,,,,1,
sports.ru,sports.ru/*,,,,,,1,
newyorker.com,newyorker.com,,,,,,1,
commbank.com.au,commbank.com.au,,,,,,1,
jstor.org,jstor.org,,,,,,1,
tesco.com,tesco.com,,,,,,1,
bestbuy.ca,bestbuy.ca,,,,,,1,
nvidia.com,nvidia.com,,,,,,1,
mheducation.com,mheducation.com,,,,,,1,
popsugar.com,popsugar.com,,,,,,1,
lds.org,lds.org,,,,,,1,
pnc.com,pnc.com,,,,,,1,
jet.com,jet.com,,,,,,1,
marriott.com,marriott.com,,,,,,1,
acs.org,acs.org,,,,,,1,
collegeboard.org,collegeboard.org,,,,,,1,
lego.com,shop.lego.com,,,,,,1,
sprint.com,sprint.com,,,,,,1,
hilton.com,hilton.com,,,,,,1,
johnlewis.com,johnlewis.com,,,,,,1,
ranker.com,ranker.com,,,,,,1,
avira.com,avira.com,,,,,,1,
tf1.fr,tf1.fr,,,,,,1,
legacy.com,legacy.com/*,,,,,,1,
autotrader.com,autotrader.com,,,,,,1,
chicagotribune.com,myaccount2.chicagotribune.com/*,,,,,,1,
tsite.jp,tsite.jp,,,,,,1,
smh.com.au,smh.com.au,,,,,,1,
kbb.com,kbb.com,,,,,,1,
sky.it,sky.it,,,,,,1,
cvs.com,cvs.com,,,,,,1,
realestate.com.au,realestate.com.au,,,,,,1,
walmart.com.br,walmart.com.br,,,,,,1,
fotolia.com,fotolia.com,,,,,,1,
csfd.cz,csfd.cz,,,,,,1,
kaspersky.com,cybermap.kaspersky.com;noransom.kaspersky.com;checkip.kaspersky.com,,,,,,1,
itau.com.br,itau.com.br,,,,,,1,
starbucks.com,athome.starbucks.com;members.starbucks.com,,,,,,1,
sap.com,sap.com,,,,,,1,
currys.co.uk,currys.co.uk,,,,,,1,
timeout.com,timeout.com,,,,,,1,
geforce.com,geforce.com,,,,,,1,
metro.co.uk,londonjobs.metro.co.uk,,,,,,1,
dummies.com,dummies.com,,,,,,1,
santander.co.uk,santander.co.uk,,,,,,1,
salon.com,salon.com,,,,,,1,
scotiabank.com,scotiabank.com,,,,,,1,
adobelogin.com,adobelogin.com,,,,,,1,
timewarnercable.com,timewarnercable.com,,,,,,1,
moz.com,moz.com,,,,,,1,
walmart.ca,walmart.ca,,,,,,1,
msnbc.com,msnbc.com,,,,,,1,
today.com,today.com,,,,,,1,
pitchfork.com,pitchfork.com,,,,,,1,
shopbop.com,shopbop.com,,,,,,1,
cars.com,cars.com,,,,,,1,
barclaycardus.com,barclaycardus.com,,,,,,1,
eltiempo.com,eltiempo.com,,,,,,1,
barclays.co.uk,barclays.co.uk,,,,,,1,
pokemon.com,pokemon.com,,,,,,1,
solvusoft.com,store.solvusoft.com/*,,,,,,1,
hbr.org,hbr.org,,,,,,1,
vanguard.com,institutional.vanguard.com/*,,,,,,1,
service-now.com,service-now.com,,,,,,1,
stuff.co.nz,stuff.co.nz,,,,,,1,
citrixonline.com,citrixonline.com/*,,,,,,1,
cibc.com,cibc.com,,,,,,1,
fifa.com,fifa.com,,,,,,1,
redhat.com,redhat.com,,,,,,1,
expansion.com,suscripcion.expansion.com,,,,,,1,
sony.jp,sony.jp,,,,,,1,
ifttt.com,ifttt.com,,,,,,1,
narvar.com,narvar.com,,,,,,1,
scholastic.com,scholastic.com,,,,,,1,
aarp.org,aarp.org,,,,,,1,
thomsonreuters.com,info.legalsolutions.thomsonreuters.com;blog.legalsolutions.thomsonreuters.com;signon.thomsonreuters.com;legalsolutions.thomsonreuters.com;store.tax.thomsonreuters.com;blog.financial.thomsonreuters.com,,,,,,1,
pearsonmylabandmastering.com,pearsonmylabandmastering.com,,,,,,1,
laredoute.fr,laredoute.fr,,,,,,1,
bmo.com,bmo.com,,,,,,1,
accenture.com,accenture.com,,,,,,1,
ralphlauren.com,ralphlauren.com,,,,,,1,
sport24.gr,nba.sport24.gr,,,,,,1,
starwoodhotels.com,starwoodhotels.com,,,,,,1,
sciencemag.org,sciencemag.org,,,,,,1,
backcountry.com,backcountry.com,,,,,,1,
underarmour.com,underarmour.com,,,,,,1,
optimum.net,optimum.net,,,,,,1,
successfactors.com,successfactors.com,,,,,,1,
westernunion.com,westernunion.com,,,,,,1,
natwest.com,natwest.com,,,,,,1,
epicurious.com,epicurious.com,,,,,,1,
menshealth.com,menshealth.com,,,,,,1,
seek.com.au,seek.com.au,,,,,,1,
vanityfair.com,vanityfair.com,,,,,,1,
guitarcenter.com,guitarcenter.com,,,,,,1,
costco.ca,costco.ca,,,,,,1,
ford.com,ford.com,,,,,,1,
centrum.cz,centrum.cz,,,,,,1,
bbt.com,es.bbt.com,,,,,,1,
stargames.com,stargames.com,,,,,,1,
panasonic.com,panasonic.com,,,,,,1,
webmasterplan.com,partners.webmasterplan.com/*,,,,,,1,
kaiserpermanente.org,kaiserpermanente.org,,,,,,1,
geico.com,geico.com,,,,,,1,
pluralsight.com,pluralsight.com,,,,,,1,
bizjournals.com,bizjournals.com,,,,,,1,
conrad.de,conrad.de,,,,,,1,
landsend.com,landsend.com,,,,,,1,
mastercard.com.au,mastercard.com.au,,,,,,1,
giallozafferano.it,shop.giallozafferano.it,,,,,,1,
neteller.com,neteller.com,,,,,,1,
telstra.com.au,media.telstra.com.au;exchange.telstra.com.au;smarter.telstra.com.au,,,,,,1,
sky.de,sky.de,,,,,,1,
blesk.cz,blesk.cz,,,,,,1,
ideacellular.com,ideacellular.com,,,,,,1,
jetstar.com,jetstar.com/ mobile,,,,,,1,
adobeconnect.com,adobeconnect.com,,,,,,1,
vogue.com,vogue.com,,,,,,1,
canadiantire.ca,canadiantire.ca,,,,,,1,
musiciansfriend.com,musiciansfriend.com,,,,,,1,
rs-online.com,rs-online.com,,,,,,1,
ingbank.pl,ingbank.pl,,,,,,1,
aktualne.cz,aktualne.cz,,,,,,1,
mysynchrony.com,mysynchrony.com,,,,,,1,
independent.ie,independent.ie,,,,,,1,
homeaway.com,software.homeaway.com,,,,,,1,
hgtv.com,hgtv.com,,,,,,1,
hidemyass.com,hidemyass.com,,,,,,1,
prnewswire.com,prnewswire.com,,,,,,1,
nwolb.com,nwolb.com,,,,,,1,
thetrainline.com,thetrainline.com,,,,,,1,
morningstar.com,morningstar.com,,,,,,1,
goindigo.in,goindigo.in,,,,,,1,
scottrade.com,advisor.scottrade.com;careers.scottrade.com,,,,,,1,
theage.com.au,theage.com.au,,,,,,1,
gocomics.com,blogs.gocomics.com,,,,,,1,
c-and-a.com,c-and-a.com,,,,,,1,
auspost.com.au,auspost.com.au,,,,,,1,
familysearch.org,familysearch.org,,,,,,1,
domain.com.au,domain.com.au,,,,,,1,
wrike.com,wrike.com,,,,,,1,
svt.se,svt.se/*,,,,,,1,
philips.com,philips.com,,,,,,1,
htc.com,htc.com,,,,,,1,
nespresso.com,nespresso.com,,,,,,1,
justanswer.com,justanswer.com,,,,,,1,
codeschool.com,codeschool.com,,,,,,1,
dbs.com.sg,dbs.com.sg,,,,,,1,
kroger.com,giftcards.kroger.com;moneyservices.kroger.com,,,,,,1,
creditonebank.com,creditonebank.com,,,,,,1,
box.net,box.net,,,,,,1,
canadapost.ca,canadapost.ca,,,,,,1,
siriusxm.com,siriusxm.com,,,,,,1,
lululemon.com,lululemon.com,,,,,,1,
absa.co.za,absa.co.za,,,,,,1,
avon.com,avon.com,,,,,,1,
standardbank.co.za,standardbank.co.za,,,,,,1,
arcgis.com,marketplace.arcgis.com,,,,,,1,
fox.com,shop.fox.com,,,,,,1,
womenshealthmag.com,womenshealthmag.com,,,,,,1,
cadenaser.com,cadenaser.com/*;play.cadenaser.com,,,,,,1,
axs.com,axs.com,,,,,,1,
level3.com,level3.com,,,,,,1,
amtrak.com,amtrak.com,,,,,,1,
meristation.com,meristation.com,,,,,,1,
fnac.es,fnac.es,,,,,,1,
supersport.com,supersport.com,,,,,,1,
petsmart.com,petsmart.com,,,,,,1,
payback.de,payback.de,,,,,,1,
tasteofhome.com,tasteofhome.com/*,,,,,,1,
tv2.dk,tv2.dk,,,,,,1,
crateandbarrel.com,crateandbarrel.com,,,,,,1,
pearson.com,pearson.com,,,,,,1,
homedepot.ca,homedepot.ca,,,,,,1,
leroymerlin.es,leroymerlin.es,,,,,,1,
telenet.be,telenet.be,,,,,,1,
bibme.org,bibme.org,,,,,,1,
antena3.com,antena3.com,,,,,,1,
citibank.com,citibank.com,,,,,,1,
falabella.com,falabella.com,,,,,,1,
bose.com,bose.com,,,,,,1,
unibet.com,unibet.com,,,,,,1,
lohaco.jp,lohaco.jp,,,,,,1,
basspro.com,basspro.com,,,,,,1,
ntu.edu.sg,irfrc.ntu.edu.sg/*,,,,,,1,
diy.com,diy.com,,,,,,1,
misumi-ec.com,us.misumi-ec.com;in.misumi-ec.com,,,,,,1,
bell.ca,bell.ca,,,,,,1,
act.org,act.org,,,,,,1,
hbo.com,hbo.com,,,,,,1,
honda.com,honda.com,,,,,,1,
cognizant.com,cognizant.com,,,,,,1,
bnpparibasfortis.be,bnpparibasfortis.be,,,,,,1,
scopus.com,scopus.com,,,,,,1,
thermofisher.com,thermofisher.com,,,,,,1,
prevention.com,prevention.com,,,,,,1,
dice.com,dice.com,,,,,,1,
deutschepost.de,deutschepost.de,,,,,,1,
dstv.com,dstv.com,,,,,,1,
bitdefender.com,bitdefender.com,,,,,,1,
sas.com,sas.com,,,,,,1,
bancomer.com,bancomer.com,,,,,,1,
manchestereveningnews.co.uk,manchestereveningnews.co.uk,,,,,,1,
ally.com,ally.com,,,,,,1,
mendeley.com,mendeley.com,,,,,,1,
k12.com,k12.com,,,,,,1,
avon.ru,avon.ru,,,,,,1,
aircanada.com,aircanada.com,,,,,,1,
coach.com,coach.com,,,,,,1,
oreilly.com,oreilly.com/*,,,,,,1,
weforum.org,toplink.weforum.org,,,,,,1,
ncaa.com,bracketchallenge.ncaa.com,,,,,,1,
census.gov,census.gov,,,,,,1,
snapfish.com,snapfish.com,,,,,,1,
sony.co.jp,vaio.sony.co.jp,,,,,,1,
sbb.ch,sbb.ch,,,,,,1,
frontier.com,frontier.com,,,,,,1,
barclaycard.co.uk,barclaycard.co.uk,,,,,,1,
vueling.com,vueling.com,,,,,,1,
open.ac.uk,open.ac.uk,,,,,,1,
weightwatchers.com,weightwatchers.com,,,,,,1,
nikkei.co.jp,nikkei.co.jp,,,,,,1,
mckinsey.com,mckinsey.com,,,,,,1,
michaelkors.com,michaelkors.com,,,,,,1,
liberty.edu,liberty.edu,,,,,,1,
securecode.com,securecode.com,,,,,,1,
renfe.com,renfe.com,,,,,,1,
rogers.com,rogers.com,,,,,,1,
enterprise.com,enterprise.com,,,,,,1,
childrensplace.com,childrensplace.com,,,,,,1,
bonappetit.com,bonappetit.com,,,,,,1,
actstudent.org,actstudent.org,,,,,,1,
citrix.com,citrix.com,,,,,,1,
kia.com,kia.com,,,,,,1,
acrobat.com,acrobat.com,,,,,,1,
carmax.com,carmax.com,,,,,,1,
trendmicro.com,esupport.trendmicro.com;sso1.trendmicro.com;sso1beta.trendmicro.com/*,,,,,,1,
pcworld.co.uk,pcworld.co.uk,,,,,,1,
pearsoned.com,pearsoned.com,,,,,,1,
olleh.com,olleh.com,,,,,,1,
webmotors.com.br,webmotors.com.br,,,,,,1,
weatherzone.com.au,weatherzone.com.au,,,,,,1,
teenvogue.com,teenvogue.com,,,,,,1,
deichmann.com,deichmann.com,,,,,,1,
lulus.com,lulus.com,,,,,,1,
webhostingtalk.com,webhostingtalk.com,,,,,,1,
three.co.uk,three.co.uk,,,,,,1,
4travel.jp,wifi.4travel.jp,,,,,,1,
lww.com,lww.com,,,,,,1,
diynetwork.com,diynetwork.com,,,,,,1,
pier1.com,pier1.com,,,,,,1,
storify.com,storify.com/*,,,,,,1,
toshiba.com,start.toshiba.com;bienvenido.toshiba.com,,,,,,1,
voegol.com.br,voegol.com.br,,,,,,1,
aetna.com,aetna.com,,,,,,1,
wileyplus.com,wileyplus.com,,,,,,1,
vitacost.com,vitacost.com,,,,,,1,
centurylink.net,centurylink.net,,,,,,1,
radio-canada.ca,radio-canada.ca,,,,,,1,
phoenix.edu,phoenix.edu,,,,,,1,
newscientist.com,newscientist.com,,,,,,1,
self.com,self.com,,,,,,1,
lnk.to,prince.lnk.to/*,,,,,,1,
csmonitor.com,csmonitor.com,,,,,,1,
express.de,express.de,,,,,,1,
malaysiaairlines.com,malaysiaairlines.com,,,,,,1,
comcast.com,comcast.com,,,,,,1,
manoramanews.com,manoramanews.com,,,,,,1,
barneys.com,barneys.com,,,,,,1,
columbia.com,columbia.com,,,,,,1,
truecar.com,dealerportal.truecar.com,,,,,,1,
cancer.org,cancer.org,,,,,,1,
1and1.co.uk,1and1.co.uk,,,,,,1,
sportsnet.ca,sportsnet.ca,,,,,,1,
telus.com,business.telus.com,,,,,,1,
pwc.com,pwc.com,,,,,,1,
typekit.com,help.typekit.com;blog.typekit.com,,,,,,1,
svd.se,svd.se,,,,,,1,
omniture.com,omniture.com,,,,,,1,
spicejet.com,spicejet.com,,,,,,1,
runnersworld.com,runnersworld.com,,,,,,1,
myherbalife.com,myherbalife.com,,,,,,1,
hoovers.com,hoovers.com,,,,,,1,
sydney.edu.au,sydney.edu.au,,,,,,1,
mcdonalds.com,mcdonalds.com,,,,,,1,
cvent.com,cvent.com,,,,,,1,
glamour.com,glamour.com,,,,,,1,
qantas.com,qantas.com,,,,,,1,
gametwist.com,gametwist.com,,,,,,1,
cineplex.com,cineplex.com,,,,,,1,
stamps.com,stamps.com,,,,,,1,
anthem.com,anthem.com,,,,,,1,
telecomitalia.it,telecomitalia.it,,,,,,1,
ajc.com,ajc.com,,,,,,1,
larazon.es,larazon.es,,,,,,1,
businessinsider.com.au,businessinsider.com.au,,,,,,1,
biglots.com,biglots.com,,,,,,1,
spox.com,spox.com,,,,,,1,
livenation.com,livenation.com,,,,,,1,
canal-plus.com,communaute-espaceclient.canal-plus.com;espaceclientcanal.canal-plus.com,,,,,,1,
ing.be,ing.be,,,,,,1,
grainger.com,grainger.com,,,,,,1,
sparebank1.no,sparebank1.no,,,,,,1,
carphonewarehouse.com,carphonewarehouse.com,,,,,,1,
dallascowboys.com,dallascowboys.com,,,,,,1,
westlaw.com,store.westlaw.com,,,,,,1,
ssrn.com,ssrn.com,,,,,,1,
esri.com,esri.com,,,,,,1,
emc.com,emc.com,,,,,,1,
youngliving.com,youngliving.com,,,,,,1,
ticketmaster.co.uk,ticketmaster.co.uk/ mobile,,,,,,1,
hrw.com,my.hrw.com,,,,,,1,
ocbc.com,ocbc.com,,,,,,1,
nielsen.com,nielsen.com,,,,,,1,
wayport.net,wayport.net,,,,,,1,
mtb.com,rewards.mtb.com,,,,,,1,
nejm.org,nejm.org,,,,,,1,
rosettastone.com,rosettastone.com,,,,,,1,
famousfootwear.com,famousfootwear.com,,,,,,1,
via.com,via.com,,,,,,1,
echosign.com,echosign.com,,,,,,1,
intelius.com,intelius.com,,,,,,1,
bawagpsk.com,bawagpsk.com,,,,,,1,
chevrolet.com,chevrolet.com/ mobile,,,,,,1,
lenskart.com,lenskart.com,,,,,,1,
cntraveler.com,cntraveler.com,,,,,,1,
virginamerica.com,creditcard.virginamerica.com,,,,,,1,
beatsbydre.com,beatsbydre.com,,,,,,1,
elsevierhealth.com,elsevierhealth.com,,,,,,1,
argos.ie,argos.ie/ mobile,,,,,,1,
liverpoolecho.co.uk,liverpoolecho.co.uk,,,,,,1,
ashleyfurniturehomestore.com,ashleyfurniturehomestore.com,,,,,,1,
callofduty.com,callofduty.com,,,,,,1,
catho.com.br,catho.com.br,,,,,,1,
tiffany.com,tiffany.com,,,,,,1,
allstate.com,allstate.com,,,,,,1,
mbusa.com,mbusa.com,,,,,,1,
nissanusa.com,nissanusa.com,,,,,,1,
koreanair.com,koreanair.com,,,,,,1,
sport5.co.il,nba.sport5.co.il,,,,,,1,
nissan.co.jp,lv.nissan.co.jp,,,,,,1,
collegeboard.com,collegeboard.com,,,,,,1,
payless.com,payless.com,,,,,,1,
toshiba.co.jp,semicon.toshiba.co.jp,,,,,,1,
familyhandyman.com,familyhandyman.com,,,,,,1,
hhgregg.com,hhgregg.com,,,,,,1,
duluthtrading.com,duluthtrading.com,,,,,,1,
coolmath.com,coolmath.com,,,,,,1,
fido.ca,fido.ca,,,,,,1,
allure.com,allure.com,,,,,,1,
oprah.com,oprah.com,,,,,,1,
kaufland.de,kaufland.de,,,,,,1,
subway.com,subway.com,,,,,,1,
kpmg.com,kpmg.com,,,,,,1,
utm.my,pure.utm.my,,,,,,1,
driversupport.com,driversupport.com,,,,,,1,
pgatour.com,pgatour.com,,,,,,1,
digitaltutors.com,digitaltutors.com/*,,,,,,1,
merrickbank.com,merrickbank.com,,,,,,1,
nelnet.com,nelnet.com,,,,,,1,
boostmobile.com,boostmobile.com,,,,,,1,
qantas.com.au,qantas.com.au,,,,,,1,
analog.com,analog.com,,,,,,1,
salary.com,salary.com,,,,,,1,
mopo.de,mopo.de,,,,,,1,
wgu.edu,wgu.edu,,,,,,1,
americanapparel.net,americanapparel.net,,,,,,1,
pmi.org,pmi.org,,,,,,1,
daveramsey.com,daveramsey.com,,,,,,1,
nxp.com,nxp.com,,,,,,1,
questdiagnostics.com,questdiagnostics.com/*,,,,,,1,
containerstore.com,containerstore.com,,,,,,1,
toofab.com,toofab.com,,,,,,1,
ascd.org,ascd.org,,,,,,1,
seb.se,seb.se,,,,,,1,
3ds.com,3ds.com,,,,,,1,
masteringchemistry.com,masteringchemistry.com,,,,,,1,
eastdane.com,eastdane.com,,,,,,1,
vineyardvines.com,vineyardvines.com,,,,,,1,
afr.com,afr.com,,,,,,1,
miles-and-more.com,miles-and-more.com,,,,,,1,
express-scripts.com,express-scripts.com,,,,,,1,
coles.com.au,coles.com.au,,,,,,1,
miami.edu,workday.miami.edu,,,,,,1,
mhhe.com,mhhe.com,,,,,,1,
byui.edu,byui.edu,,,,,,1,
lowes.ca,lowes.ca,,,,,,1,
hallmark.com,hallmark.com,,,,,,1,
mercedes-benz.com,mercedes-benz.com,,,,,,1,
policybazaar.com,policybazaar.com,,,,,,1,
prweb.com,stage.prweb.com,,,,,,1,
juniper.net,juniper.net,,,,,,1,
falabella.com.co,falabella.com.co,,,,,,1,
jeep.com,jeep.com,,,,,,1,
cloudera.com,cloudera.com,,,,,,1,
clemson.edu,clemson.edu,,,,,,1,
canada.ca,canada.ca,,,,,,1,
gigantti.fi,gigantti.fi,,,,,,1,
photoshop.com,photoshop.com,,,,,,1,
suddenlink.net,home.suddenlink.net,,,,,,1,
thinkcentral.com,www-k6.thinkcentral.com/*,,,,,,1,
dailyrecord.co.uk,dailyrecord.co.uk,,,,,,1,
sce.com,sce.com,,,,,,1,
lafourchette.com,lafourchette.com,,,,,,1,
creditcards.com,creditcards.com,,,,,,1,
cb2.com,cb2.com,,,,,,1,
nyandcompany.com,nyandcompany.com,,,,,,1,
lids.com,lids.com,,,,,,1,
rare.us,rare.us,,,,,,1,
sportchek.ca,sportchek.ca,,,,,,1,
mastercard.com,mastercard.com,,,,,,1,
bankofthewest.com,bankofthewest.com,,,,,,1,
alice.it,alice.it,,,,,,1,
princess.com,princess.com,,,,,,1,
ziggo.nl,ziggo.nl,,,,,,1,
globe.com.ph,globe.com.ph,,,,,,1,
amway.com,amway.com,,,,,,1,
lifehacker.com.au,lifehacker.com.au,,,,,,1,
fortinet.com,fortinet.com,,,,,,1,
bonton.com,bonton.com,,,,,,1,
zacks.com,zacks.com,,,,,,1,
chelseafc.com,chelseafc.com,,,,,,1,
sho.com,sho.com,,,,,,1,
edweek.org,edweek.org,,,,,,1,
domo.com,advantage.domo.com/*;acord.domo.com/*;toyota.domo.com/*;smartdigitalfuel.domo.com/*;support.domo.com/*;marketingarchitects-ss.domo.com,,,,,,1,
walesonline.co.uk,walesonline.co.uk,,,,,,1,
newsday.com,newsday.com,,,,,,1,
tescobank.com,life-cover-calculator.tescobank.com,,,,,,1,
paket.de,paket.de,,,,,,1,
bbvacompass.com,bbvacompass.com/*,,,,,,1,
windstream.net,windstream.net,,,,,,1,
truth-out.org,truth-out.org/*,,,,,,1,
informit.com,informit.com,,,,,,1,
daimler.com,daimler.com,,,,,,1,
bnc.ca,bnc.ca,,,,,,1,
harley-davidson.com,harley-davidson.com,,,,,,1,
ticketmaster.ca,ticketmaster.ca,,,,,,1,
searspartsdirect.com,searspartsdirect.com,,,,,,1,
pearsonhighered.com,pearsonhighered.com,,,,,,1,
apus.edu,apus.edu,,,,,,1,
ais.co.th,ais.co.th,,,,,,1,
ellentv.com,ellentv.com,,,,,,1,
morganstanley.com,morganstanley.com,,,,,,1,
edgenuity.com,edgenuity.com,,,,,,1,
bauhaus.info,bauhaus.info,,,,,,1,
verizon.net,verizon.net,,,,,,1,
workopolis.com,workopolis.com,,,,,,1,
